"type", "account-number", "account-parent-number", "description"
"CAPIT", "1", "0", "Fonds propres, provisions pour risques et charges et dettes à plus d''un an"
"IMMO", "2", "0", "Frais d''établissement. Actifs immobilisés et créances à plus d''un an"
"STOCK", "3", "0", "Stock et commandes en cours d''exécution"
"THIRDPARTY", "4", "0", "Créances et dettes à un an au plus"
"FINAN", "5", "0", "Placement de trésorerie et de valeurs disponibles"
"EXPENSE", "6", "0", "Charges"
"INCOME", "7", "0", "Produits"
"CAPIT", "101", "1401", "Capital"
"CAPIT", "105", "1401", "Ecarts de réévaluation"
"CAPIT", "1061", "1401", "Réserve légale"
"CAPIT", "1063", "1401", "Réserves statutaires ou contractuelles"
"CAPIT", "1064", "1401", "Réserves réglementées"
"CAPIT", "1068", "1401", "Autres réserves"
"CAPIT", "108", "1401", "Compte de l''exploitant"
"CAPIT", "12", "1401", "Résultat de l''exercice"
"CAPIT", "145", "1401", "Amortissements dérogatoires"
"CAPIT", "146", "1401", "Provision spéciale de réévaluation"
"CAPIT", "147", "1401", "Plus-values réinvesties"
"CAPIT", "148", "1401", "Autres provisions réglementées"
"CAPIT", "15", "1401", "Provisions pour risques et charges"
"CAPIT", "16", "1401", "Emprunts et dettes assimilees"
"IMMO", "20", "1402", "Immobilisations incorporelles"
"IMMO", "201", "15", "Frais d''établissement"
"IMMO", "206", "15", "Droit au bail"
"IMMO", "207", "15", "Fonds commercial"
"IMMO", "208", "15", "Autres immobilisations incorporelles"
"IMMO", "21", "1402", "Immobilisations corporelles"
"IMMO", "23", "1402", "Immobilisations en cours"
"IMMO", "27", "1402", "Autres immobilisations financieres"
"IMMO", "280", "1402", "Amortissements des immobilisations incorporelles"
"IMMO", "281", "1402", "Amortissements des immobilisations corporelles"
"IMMO", "290", "1402", "Provisions pour dépréciation des immobilisations incorporelles"
"IMMO", "291", "1402", "Provisions pour dépréciation des immobilisations corporelles"
"IMMO", "297", "1402", "Provisions pour dépréciation des autres immobilisations financières"
"STOCK", "31", "1403", "Matieres premières"
"STOCK", "32", "1403", "Autres approvisionnements"
"STOCK", "33", "1403", "En-cours de production de biens"
"STOCK", "34", "1403", "En-cours de production de services"
"STOCK", "35", "1403", "Stocks de produits"
"STOCK", "37", "1403", "Stocks de marchandises"
"STOCK", "391", "1403", "Provisions pour dépréciation des matières premières"
"STOCK", "392", "1403", "Provisions pour dépréciation des autres approvisionnements"
"STOCK", "393", "1403", "Provisions pour dépréciation des en-cours de production de biens"
"STOCK", "394", "1403", "Provisions pour dépréciation des en-cours de production de services"
"STOCK", "395", "1403", "Provisions pour dépréciation des stocks de produits"
"STOCK", "397", "1403", "Provisions pour dépréciation des stocks de marchandises"
"THIRDPARTY", "400", "1404", "Fournisseurs et Comptes rattachés"
"THIRDPARTY", "409", "1404", "Fournisseurs débiteurs"
"THIRDPARTY", "410", "1404", "Clients et Comptes rattachés"
"THIRDPARTY", "419", "1404", "Clients créditeurs"
"THIRDPARTY", "421", "1404", "Personnel"
"THIRDPARTY", "428", "1404", "Personnel"
"THIRDPARTY", "43", "1404", "Sécurité sociale et autres organismes sociaux"
"THIRDPARTY", "444", "1404", "Etat - impôts sur bénéfice"
"THIRDPARTY", "445", "1404", "Etat - Taxes sur chiffre affaires"
"THIRDPARTY", "447", "1404", "Autres impôts, taxes et versements assimilés"
"THIRDPARTY", "45", "1404", "Groupe et associes"
"THIRDPARTY", "455", "50", "Associés"
"THIRDPARTY", "46", "1404", "Débiteurs divers et créditeurs divers"
"THIRDPARTY", "47", "1404", "Comptes transitoires ou d''attente"
"THIRDPARTY", "481", "1404", "Charges à répartir sur plusieurs exercices"
"THIRDPARTY", "486", "1404", "Charges constatées d''avance"
"THIRDPARTY", "487", "1404", "Produits constatés d''avance"
"THIRDPARTY", "491", "1404", "Provisions pour dépréciation des comptes de clients"
"THIRDPARTY", "496", "1404", "Provisions pour dépréciation des comptes de débiteurs divers"
"FINAN", "50", "1405", "Valeurs mobilières de placement"
"FINAN", "51", "1405", "Banques, établissements financiers et assimilés"
"FINAN", "53", "1405", "Caisse"
"FINAN", "54", "1405", "Régies d''avance et accréditifs"
"FINAN", "58", "1405", "Virements internes"
"FINAN", "590", "1405", "Provisions pour dépréciation des valeurs mobilières de placement"
"EXPENSE", "60", "1406", "Achats"
"EXPENSE", "603", "65", "Variations des stocks"
"EXPENSE", "61", "1406", "Services extérieurs"
"EXPENSE", "62", "1406", "Autres services extérieurs"
"EXPENSE", "63", "1406", "Impôts, taxes et versements assimiles"
"EXPENSE", "641", "1406", "Rémunérations du personnel"
"EXPENSE", "644", "1406", "Rémunération du travail de l''exploitant"
"EXPENSE", "645", "1406", "Charges de sécurité sociale et de prévoyance"
"EXPENSE", "646", "1406", "Cotisations sociales personnelles de l''exploitant"
"EXPENSE", "65", "1406", "Autres charges de gestion courante"
"EXPENSE", "66", "1406", "Charges financières"
"EXPENSE", "67", "1406", "Charges exceptionnelles"
"EXPENSE", "681", "1406", "Dotations aux amortissements et aux provisions"
"EXPENSE", "686", "1406", "Dotations aux amortissements et aux provisions"
"EXPENSE", "687", "1406", "Dotations aux amortissements et aux provisions"
"EXPENSE", "691", "1406", "Participation des salariés aux résultats"
"EXPENSE", "695", "1406", "Impôts sur les bénéfices"
"EXPENSE", "697", "1406", "Imposition forfaitaire annuelle des sociétés"
"EXPENSE", "699", "1406", "Produits"
"INCOME", "701", "1407", "Ventes de produits finis"
"INCOME", "706", "1407", "Prestations de services"
"INCOME", "707", "1407", "Ventes de marchandises"
"INCOME", "708", "1407", "Produits des activités annexes"
"INCOME", "709", "1407", "Rabais, remises et ristournes accordés par l''entreprise"
"INCOME", "713", "1407", "Variation des stocks"
"INCOME", "72", "1407", "Production immobilisée"
"INCOME", "73", "1407", "Produits nets partiels sur opérations à long terme"
"INCOME", "74", "1407", "Subventions d''exploitation"
"INCOME", "75", "1407", "Autres produits de gestion courante"
"INCOME", "753", "93", "Jetons de présence et rémunérations d''administrateurs, gérants,..."
"INCOME", "754", "93", "Ristournes perçues des coopératives"
"INCOME", "755", "93", "Quotes-parts de résultat sur opérations faites en commun"
"INCOME", "76", "1407", "Produits financiers"
"INCOME", "77", "1407", "Produits exceptionnels"
"INCOME", "781", "1407", "Reprises sur amortissements et provisions"
"INCOME", "786", "1407", "Reprises sur provisions pour risques"
"INCOME", "787", "1407", "Reprises sur provisions"
"INCOME", "79", "1407", "Transferts de charges"
